node1,node2,weight
173,19,0.18819301357496965
173,27,1.9389361188540466
173,71,0.27946568339663935
173,98,1.7564792515555303
173,257,0.22008476011757794
173,307,0.5747343048344322
173,378,1.3012544171785048
173,670,0.49247953574938885
173,740,1.1408697788114548
173,964,1.0422464137302758
174,33,4.84146920904107
174,780,0.44140280903508233
174,848,0.1284799359931651
175,588,0.9262718386962154
176,257,0.06397164603573002
176,594,0.059390170694231026
177,4,0.8130852833108302
177,42,2.948442102836684
177,257,0.016696779889205038
177,269,1.891145337805889
177,272,0.9941538756913982
177,283,0.5495069400269615
177,360,1.7698867551652915
177,402,0.2069162923135459
177,460,0.9217955336420565
177,670,0.12486724763086055
177,716,1.6096554851365341
177,765,2.3826187760660176
177,802,1.158432460792156
177,820,2.235561632017059
177,826,0.17242753318504822
177,965,0.5842339200850282
178,43,0.8914678713710141
178,52,0.45990510824608166
178,82,1.650252631952231
178,109,0.36558151711403475
178,272,1.9939387390499466
178,389,0.13197610691836492
178,419,1.5685327496070205
178,929,0.06343294891174789
179,2,0.7514373759980277
179,3,0.03905900695585551
179,9,1.542705349565154
179,18,0.8179244205948497
179,19,1.929397520508362
179,22,0.365937552792464
179,81,0.8078044299298878
179,96,0.6970622681751107
179,149,1.7208149891938287
179,161,0.8082789825643317
179,241,0.3976804572476652
179,297,0.51072712883519
179,323,1.1387449424939642
179,403,0.4884954112137636
179,577,0.431866690263184
179,579,1.2927032080515453
179,699,0.16155843047525076
179,772,0.004772788066175426
179,965,0.644133353396087
179,1022,1.3488702374076198
180,6,0.7989164562446345
180,43,0.6197638543950162
180,62,2.8786006603896794
180,133,1.2571920888356014
180,162,0.23609488370329013
180,617,1.7154170028173776
181,206,0.16878217607742407
181,372,1.4041643611867887
181,418,0.4397106751887403
181,460,0.2671675642395246
181,669,2.4279423842873484
182,97,1.8019085693497585
182,106,2.7543937024888128
182,430,0.04470134001909898
182,531,1.5794346104676453
183,26,0.08347281202259138
183,35,0.5080972107498349
183,37,0.7416010753260878
183,49,1.4438535066353366
183,257,0.8130773484884428
183,308,1.0495995705156536
183,881,0.46376707791298943
184,305,2.281927765449961
184,321,0.9392436819051563
184,641,1.3543627149243453
185,1,2.3803535781583403
185,194,0.8905023260856346
185,288,1.3097410170606527
185,503,1.1898897995395883
186,1,0.3206397961134124
186,16,3.9167655680884397
186,353,0.5849343001616188
186,523,1.3126353357597467
187,506,0.9452586525168407
187,573,2.1625350175539055
188,106,2.7983376926349446
188,261,1.6691729089430527
188,848,1.0672675864460128
189,5,0.908799682045672
189,596,0.8245410466850851
191,826,1.5257623112741276
193,33,2.823855442347887
193,41,1.4352013793096576
193,43,2.011638735980239
193,53,0.304334188768451
193,102,0.16860452561405193
193,105,1.8301466161008817
193,139,0.14517823130882057
193,159,0.5489916130134236
193,170,2.0118515436335676
193,171,0.047188675998310226
193,194,0.24570788927208442
193,206,1.404490494603877
193,221,4.324170637617395
193,239,1.8673236064148555
193,272,1.7679466393715555
193,275,0.7112351079773815
193,317,0.10076994731644617
193,362,1.2822692086061116
193,389,0.22009949153265318
193,424,2.0857798651747412
193,443,1.6165792389786773
193,446,0.6024154422123994
193,456,1.4626571011280944
193,460,0.9746208341379856
193,465,0.7501463966473194
193,491,1.0849694219130783
193,511,0.6920909523803094
193,612,3.185075152275493
193,670,3.683931315549093
193,692,2.617033282073174
193,757,0.9503699423029413
193,778,0.9487063850870845
193,780,3.290163664913381
193,784,0.8879062576076997
193,802,2.6473412268988836
193,811,1.9983992663139527
193,822,0.5662540398867769
193,829,0.6777584803498571
193,832,1.617531091723801
193,840,0.32035927211369286
193,843,2.130030508888746
193,849,1.439880418223351
193,855,0.9814257810622836
193,908,3.0320683462453846
193,926,0.21595756638726749
193,964,0.7422367378339335
193,965,0.6248746677868529
193,975,0.4787780430379267
193,995,0.6203446080537721
194,1,0.023512037814476194
194,45,2.7501444810696833
194,58,1.7693053910176713
194,90,0.6648195813152922
194,138,1.725304519091907
194,185,0.8905023260856346
194,193,0.24570788927208442
194,206,0.1383584202233863
194,209,0.9458792544888095
194,268,1.8646541087494022
194,281,0.19465694359360186
194,307,0.7121103368151243
194,447,0.15331732858881297
194,501,1.8775914514364227
194,649,0.4565747245157603
194,688,0.8793231770600782
194,723,0.565011179883797
194,802,1.5909837095419739
194,820,0.1608300365900478
194,869,0.551075628801351
194,965,0.7965817534508537
195,16,0.22134595707949112
195,65,1.8865429822444855
195,105,0.20330249108785226
195,109,0.1262602874038412
195,171,1.7099663008459078
195,199,0.8340756408732412
195,272,0.6143385014340692
195,352,0.23618925609825947
195,381,0.340769009199958
195,553,0.9039354736591177
195,590,6.914371818294272
195,670,1.6188152563453202
195,692,0.6069645230056648
195,716,0.8434339230673796
195,720,0.319485421462819
195,736,1.8767425715192745
195,858,0.35501514395703326
195,995,2.5663634810894607
195,1002,1.6699291610666076
196,221,0.28720827647690284
196,307,3.7536466928519507
196,858,0.0748487534761304
196,909,1.0983518877828964
197,33,0.3905619666198604
197,52,2.550104338447067
197,221,0.09897214757613104
197,241,0.254276143744231
197,281,0.10506215811232755
197,401,0.7212488824312824
197,412,0.777308214649991
197,464,0.3674786931029579
197,579,2.268788714369868
197,589,0.5308937201417351
197,623,0.7518268996821253
197,670,1.361722976331423
197,802,0.44222606792714325
197,811,0.8684764547934403
197,828,0.4287466799748558
197,869,0.426665049315077
197,964,0.5295561364741962
197,984,1.4562070300108803
198,6,0.644678049981567
198,7,0.03795406430785786
198,13,0.4228482688279587
198,17,3.2547742588967057
198,18,1.672406824018306
198,33,1.561663543536797
198,59,0.7361114143430341
198,85,0.6910754202354201
198,142,0.7634021975520037
198,257,3.3018254069657544
198,258,2.2309428352006675
198,321,1.882585367846555
198,386,2.166648109196764
198,538,1.9081295504829994
198,561,0.845954683534359
198,565,1.3392264911233633
198,589,1.3389526474335527
198,670,0.20460454456426125
198,889,0.2028235793271278
198,975,0.8222084442365368
199,1,2.735670061211342
199,2,1.7558410504422979
199,19,0.05047097766116848
199,22,2.3636067062129946
199,26,0.7922299473220475
199,29,1.2452632938373505
199,100,1.9180257623902786
199,130,0.10204570179040329
199,131,1.6339872097731032
199,132,1.5197824781134261
199,133,0.520531758936888
199,195,0.8340756408732412
199,201,1.2588053789983555
199,262,4.001369122128965
199,263,0.11422025953047932
199,282,0.7123601004332694
199,294,0.5438584729134096
199,305,0.7378800680839626
199,307,0.5485790322754127
199,318,0.4571503799742983
199,321,0.33989242857732016
199,325,0.33032598240168154
199,326,0.5786788341632285
199,389,0.5472713372792344
199,417,0.3954305588242226
199,450,0.5072409691943769
199,457,0.20113303396641902
199,513,1.6034351169204704
199,514,0.4810185480230482
199,521,0.7340756710178269
199,529,1.6609441498180093
199,545,2.2525808798991496
199,575,3.5154835258685613
199,577,0.1300708111660015
199,581,0.12997514819931144
199,596,0.9271222236704287
199,645,0.5452840074007738
199,649,1.42176134143367
199,689,0.08574748563518564
199,776,1.21056037462786
199,833,1.1517286602173513
200,1,1.3244703605064647
200,4,0.811072231521274
200,5,2.903819764527372
200,66,0.5703799615934229
200,100,2.6079612288438914
200,145,0.6014634042127511
200,233,1.9572612323453928
200,264,2.8321247516882884
200,303,0.5971905084280633
200,589,1.1050828615956219
200,670,1.8255503516633809
200,834,0.7596706610944023
201,199,1.2588053789983555
201,307,1.398357640413243
201,474,0.6265252699306756
201,551,0.3449230121374437
201,590,0.28599829020211875
201,599,0.38098483706425734
201,649,0.6646977466128106
201,661,0.529430939837179
201,670,1.9255210157160967
201,736,0.5897620848258083
201,832,1.559805083680586
201,922,1.4366598635411747
201,954,0.21027329598358324
201,965,1.133175144583368
202,75,0.5086232904525773
202,272,0.6814044055088967
202,350,0.6461014138036177
202,378,0.36154568259671804
202,810,0.7485506567149969
203,352,3.1590952197493287
203,547,0.47101587718433613
203,801,0.28738018968488066
203,802,4.880788368459724
203,839,1.3104108934383656
204,1,0.4856979000899504
204,7,1.270590283417188
204,17,1.7671699159952357
204,22,2.4108293081919596
204,155,0.2992262563212281
204,778,0.833924837430279
205,72,0.6021979465919375
205,465,0.4592813871138217
205,576,0.8824921117226594
205,670,1.6599435685421098
205,916,0.7843512411233114
206,1,3.2937099995623083
206,2,1.4416663885784446
206,4,0.6738151417735715
206,7,0.2805086010246892
206,18,1.1952211959913677
206,22,1.0060599417383493
206,33,0.8425822181954195
206,35,1.180302226415335
206,36,0.9304823782036946
206,38,0.9285999685272968
206,42,0.5209351696723186
206,49,0.06342245275616776
206,65,2.013316765092521
206,67,1.8736548266417181
206,83,1.5321023152648119
206,129,1.2479281257716108
206,130,0.5646452123891064
206,153,2.905461971193038
206,154,1.8136616122162874
206,181,0.16878217607742407
206,193,1.404490494603877
206,194,0.1383584202233863
206,260,0.5606479148342125
206,265,4.68830759028401
206,271,0.5167000387812917
206,309,0.0902912673613272
206,321,0.9482593005189899
206,326,0.14726364729774732
206,337,1.8483754734748457
206,345,0.33854985167981155
206,387,1.3499863110342298
206,515,3.8595536106186974
206,529,0.8649855264563227
206,555,0.5876121887291932
206,581,0.9518803459015677
206,641,0.5462994962111895
206,668,0.6051639367193333
206,770,3.05861131881527
206,809,0.5078363035007905
206,962,0.7012159940283454
207,693,1.6203313882798271
207,771,0.8329533050301854
208,227,1.8618398760419235
208,257,0.04330755843460343
208,774,0.8412837870986083
209,11,0.36580355457123315
209,16,0.9905852435947399
209,52,0.814479034153505
209,194,0.9458792544888095
209,221,2.7381076841224017
209,239,0.9367551608132418
209,352,1.4798930538650308
209,427,1.051546054594227
209,460,2.2082170353080373
209,548,0.33895918611857045
209,667,0.2677704178556215
209,670,2.350284105922431
209,681,0.21231792447989895
209,719,0.6275176046479564
209,720,1.7315507337461318
209,736,0.67824250589352
209,757,2.0788700641075017
209,826,0.4046906518300215
209,848,0.4490049503535496
209,852,1.6588717801663693
209,964,0.22901106960650286
209,1002,0.49528004684569393
210,19,0.6273107848807612
210,53,0.019352372218269576
210,62,1.0442095522089283
210,111,0.8903275842498637
210,271,0.27007684489868444
210,965,0.8967571947285619
211,33,2.2854800738178214
211,43,0.25032907962103834
211,133,1.652165232618293
211,161,1.347621135304941
211,239,0.558223633047676
211,257,0.9239389504694927
211,272,0.54754294489974
211,307,0.13732633454571297
211,530,0.03553430721627682
211,609,0.4258528344196606
211,670,0.31020507438917666
211,802,1.8464311549995753
212,106,0.0337324668900274
212,133,0.24881898589407148
212,151,0.0235820638550146
212,172,0.4942003787839109
212,264,0.9921280399271655
213,5,1.9718057050232425
213,11,2.212051723173438
213,17,2.1144742062661974
213,53,1.5062284564428203
213,66,2.3982679276734067
213,590,1.6616890845875345
213,693,0.8445513827678358
213,736,0.5465890523843775
213,869,0.546143555664294
214,5,0.5556420985307184
214,9,0.6374866998381756
214,68,1.179561283294941
214,130,0.9927025880698611
214,514,0.912312904964777
214,526,1.8828907178621992
215,5,1.1880297777423496
215,11,1.510725280824085
215,23,0.4170392059562713
215,32,0.044033350683415406
215,65,0.9946768611536595
215,475,0.29533149662771985
215,534,1.692802717055307
215,537,0.08567388138153875
215,641,2.636335011663742
215,643,1.6794484906336569
215,702,0.5649582943333573
215,713,0.7589418779718609
215,802,0.79331550132303
215,969,1.0623363709630658
217,17,1.1632044561963706
217,43,0.18960701869781538
217,145,0.11988310799223112
217,163,2.557469898531767
217,269,0.024504184042347776
217,318,2.185271987033822
217,352,0.0089144327152757
217,513,0.7566910706130571
217,529,1.9183848534991421
217,542,0.15542353964287703
217,662,0.981825115933352
217,882,2.2552408502223678
217,964,1.3857673984984071
218,1,1.1080676297845589
218,33,1.6958180101933924
218,227,1.8006140186134671
218,269,0.3532581419390066
218,533,0.6411185669739496
218,634,1.065083952166615
219,43,1.9299534678011856
219,105,0.684308664672951
219,275,1.9170980113583944
219,590,0.27886868088446215
220,106,1.0660484543690314
221,1,10.386684138321977
221,2,1.8150241556372309
221,3,3.241882204631482
221,4,0.5174489204316034
221,5,5.772199353888108
221,6,1.9889783794351474
221,7,0.821601183187388
221,8,0.17550020536001876
221,9,6.34660370119201
221,10,1.4611281003950563
221,11,1.4757619350860571
221,17,3.965164532185425
221,18,0.619285684708452
221,19,2.839834676415858
221,20,1.9736865709744156
221,21,1.6128979525489044
221,25,3.610736592767318
221,27,2.2688557430144307
221,33,2.0022040584302996
221,37,1.0352998978318606
221,42,2.4935580392387005
221,45,1.4350401618033186
221,49,0.3177264582074206
221,51,0.7699641093072889
221,57,1.0819968462122356
221,58,1.7273871366604305
221,65,2.5132147415421553
221,66,1.7253716002243782
221,67,0.5357622926997927
221,71,0.025348572781696666
221,73,1.304513931598601
221,86,1.2126898889796676
221,103,0.24559155189346293
221,117,0.8427508947329077
221,129,1.5203243134933477
221,130,1.48165181893973
221,131,1.6641010334551292
221,133,2.134538875187714
221,137,0.8976497312982445
221,138,2.3804662559368137
221,141,1.7228139274314827
221,145,1.6707451886596294
221,161,1.825009234446665
221,163,0.5529893638802782
221,167,0.819278497527291
221,193,4.324170637617395
221,196,0.28720827647690284
221,197,0.09897214757613104
221,209,2.7381076841224017
221,233,0.223901149206451
221,241,1.5689421577462597
221,245,1.969140725308756
221,257,5.403265076210545
221,258,1.9242431902527908
221,260,0.8182940726606562
221,261,3.217992835100238
221,269,1.790684965930551
221,273,0.3710767996413835
221,289,1.2374081577455702
221,291,0.8192188952320769
221,292,0.6074825357234637
221,297,0.887558682717931
221,299,0.7559918026412336
221,306,1.2396972299367726
221,321,0.7630214790864132
221,332,1.6180743230877195
221,337,0.6922128151302185
221,347,0.6725694880967404
221,385,0.5858225951108337
