node1,node2,weight
153,262,1.4761217372258193
153,362,1.7884959089388361
153,475,0.7056917287783195
153,541,0.5597457064015879
153,563,0.7535857414623651
153,584,0.8379717241370761
153,851,0.0483285297102396
153,906,0.7963198251111192
153,983,0.3991665222757337
153,998,4.088223833741488
153,1002,1.5605377183647013
154,348,0.06995581614981217
154,486,0.9374056764972769
154,699,1.8070012814028562
154,805,0.7820634219742804
154,848,1.317509089571884
155,59,0.2278730362993261
155,475,0.2213365491053496
155,739,1.1539911353001522
155,773,1.960569859000208
155,864,0.5343716338734386
155,949,1.7202001951946897
155,1002,0.5781914679056934
156,349,0.599529188047454
157,7,0.9916199755624365
157,97,1.968521384139117
157,200,0.8478845626411712
157,319,1.7952549861507765
157,773,1.310519600166326
157,986,0.6118737404711112
157,998,3.199108438414905
158,1,1.1206188133948256
158,200,0.4541192969334804
158,413,0.6272353896222507
158,681,0.8432891268487777
158,746,0.8893072420843253
158,905,0.8613861141522959
159,623,1.443674239704195
159,703,3.8173079673776105
159,777,1.4945117974557396
160,1,3.600414141897074
160,5,2.881807313425278
160,41,1.672224544374722
160,129,0.6480184646811181
160,172,0.7802560276195961
160,239,1.5299298371779848
160,257,1.4801144394526737
160,259,0.23025161759910628
160,286,0.9271083078753866
160,371,1.8044740927731886
160,387,1.8032773417180428
160,401,2.924917027054615
160,405,2.081815265004394
160,525,1.1403455835173004
160,529,1.4719879509703033
160,625,0.35192719427938635
161,43,0.3827493263262972
161,46,1.9613812797856474
161,59,1.9665781224997394
161,82,3.188200642802589
161,96,0.9366391575489672
161,99,0.005806920477608668
161,118,0.9246180049457287
161,173,1.7948121104083559
161,183,0.15962556818080165
161,184,0.5188560965163516
161,200,2.5482964865161106
161,208,3.327114516743665
161,253,1.8845878334108543
161,262,4.223719073829634
161,275,0.1065732835490617
161,300,3.101601865700143
161,338,1.308013156038172
161,339,1.361615451410724
161,341,1.8536527797681837
161,348,1.8354887443139107
161,354,0.6199916805831824
161,391,1.2770771577805586
161,410,0.022476837774884073
161,413,0.9045702799137451
161,426,0.37530855567963983
161,454,0.035127410996372066
161,455,1.0739443526094012
161,547,1.5955526881324373
161,563,3.9619328339939734
161,578,0.2468018495042219
161,617,0.3323745618093612
161,623,1.6806025609864164
161,668,0.9358103035138614
161,676,0.32439038696957523
161,679,1.9542757058154272
161,697,0.2808801406644511
161,730,1.0678226584729469
161,773,4.389010652690227
161,815,0.4884981648232152
161,835,0.8402882322176259
161,848,3.0060092838694117
161,849,2.637844804937271
161,861,1.1706261175221933
161,905,0.6990290148871303
161,966,0.26858196630873277
161,1003,0.34993522439466496
161,1016,0.5280107370844593
162,82,0.4342814832585157
162,107,0.7891070174102794
162,197,1.2048239305065946
162,229,3.4074706590854054
162,255,1.670374845101334
162,358,0.20393161468129328
162,519,2.72797931112111
162,541,0.6994663906898029
162,703,0.7514285533523464
162,777,2.5305531701337536
162,847,1.8387594823767175
162,943,1.0735716873268217
163,173,0.538838880958247
163,216,0.24334413610858752
163,258,0.8020395085306942
163,262,0.5772641327531951
163,265,0.27465731643536273
163,297,1.5310295430160548
163,350,0.4824051644645688
163,376,1.6476992064631746
163,394,0.5178200213708584
163,468,0.16116069157748503
163,505,0.9160357689710756
163,515,1.090677017014736
163,537,2.9884094115085307
163,584,0.4895067883996653
163,608,0.7572856003716772
163,719,0.527940956200147
163,790,1.5968008209221272
163,869,0.7208493213037426
163,1002,1.102522034132938
164,200,2.2415686613869665
164,346,0.3264586608782932
164,420,0.4907592272483382
164,848,0.41399491405850686
165,1,1.7043630691667806
165,5,1.2759267666647576
165,45,1.4480913779411306
165,67,3.571730543709033
165,82,0.46128844436398997
165,137,2.495121817963209
165,141,0.5213829690409826
165,173,3.4548196041007304
165,174,0.4064265452221856
165,183,0.5933328068595997
165,193,0.292167057436552
165,200,2.4755730072273323
165,201,0.7017283935120944
165,217,0.7687910467588397
165,253,0.7658593086725395
165,261,0.07190576748286648
165,265,0.6868190687697248
165,274,0.08711109483550916
165,289,0.07816186205654341
165,403,0.4252921919174468
165,519,0.884649037403925
165,521,1.5187206147995274
165,545,0.3096192249480293
165,577,0.32987730740418875
165,710,0.022394500029009223
165,769,0.9656561790624141
165,773,3.6447777413497153
165,795,0.849743616863024
165,802,0.27602688719851676
165,870,0.3628498471655327
165,887,0.8411737303469569
165,906,0.7974686089918888
165,975,0.40573734930970073
166,24,2.4183895591517004
166,118,1.897605834855741
166,217,0.7829733361353003
166,253,0.13840524406050525
166,262,0.20175360281264143
166,348,0.823849448282299
166,529,0.8447433406848828
166,537,2.951228603035183
166,943,0.2742167098391062
167,96,0.04834635591629177
167,339,0.7988293147221075
167,537,0.943084477299206
167,538,0.7184122384215753
168,870,1.424683889461987
169,1,0.7811669199975424
169,50,0.826866473923726
169,92,0.5885207571961447
169,129,0.9086731750495977
169,237,0.9769642354046835
169,321,2.09227933170047
169,348,0.09733997934974825
169,362,0.4378049341021615
169,393,0.8124805820004875
169,513,0.19147733319324
169,523,0.5279730984252533
169,534,0.4826914843181249
169,537,0.7957360699547843
169,563,0.5087504403436345
169,577,0.770786832457927
169,584,0.9656697047474652
169,680,1.9361852459832576
169,703,1.1807837700201016
169,773,0.6468748868413214
169,847,1.1750777367265872
169,949,1.6786086281700525
169,998,0.1648267874089444
170,83,1.9421313330230696
170,201,0.41128943160293396
170,584,1.8655485067836188
170,847,1.883188535691524
171,1,0.2885138231781086
171,9,0.4321204867869539
171,505,2.6678122482907756
171,578,0.6794519106687656
171,608,0.482084757869497
171,870,0.9295995838849971
171,963,0.003068901015252923
172,3,1.1433830907000004
172,5,1.410759813464497
172,21,0.8729142537088359
172,105,1.3822622679187178
172,129,0.015831139050337617
172,160,0.7802560276195961
172,273,0.30979132286685884
172,505,1.2564731158862608
172,649,0.2717288283792192
172,769,1.7701864273102517
172,982,3.2858374895715756
173,1,1.21258092573076
173,2,0.04637694938909842
173,53,0.6934666559544986
173,97,1.294628289200947
173,153,0.04259241783070922
173,161,1.7948121104083559
173,163,0.538838880958247
173,165,3.4548196041007304
173,183,0.007841027083824947
173,200,1.8674951747436193
173,224,0.05034657208643789
173,257,2.601265153432394
173,260,0.9232827851224124
173,266,0.11767132103390043
173,267,3.2403053901051155
173,290,0.2513001532478617
173,578,1.6125357281216133
173,884,0.4314324243001373
173,969,0.01657479538013651
173,1022,0.0715352645856826
174,1,1.949898264652142
174,2,2.841249286099805
174,3,0.27251712272664386
174,4,1.8566380967589156
174,5,0.07448460440204441
174,9,0.7926352771151941
174,10,1.1533613140783001
174,12,1.7299665036711735
174,14,0.10032559053310841
174,17,1.6710024342312713
174,18,0.22775325633503907
174,29,0.42858932244420345
174,30,1.7982380729626244
174,43,2.6491053885679507
174,66,0.10290320586749024
174,69,1.733936575903043
174,86,1.8927041794337927
174,101,0.16566609891683148
174,108,1.395385838938377
174,113,1.150897905808246
174,129,1.4882114714191665
174,134,1.9020993153047336
174,145,0.6244978847158411
174,165,0.4064265452221856
174,193,1.0984933413214977
174,201,2.5394149053247257
174,257,2.6873477511330757
174,261,0.9538977389099
174,266,0.6617772117609044
174,270,1.370193539077974
174,273,2.9931680737331865
174,277,1.9481264078087666
174,289,0.26229426952610757
174,332,0.45296868194003137
174,514,3.4735097739689706
174,521,2.5369442523328596
174,545,0.6229924598153231
174,801,0.2250240807955931
176,1,7.378127113702023
176,2,2.0704193204647297
176,3,1.2324843507923304
176,4,0.2556033679529621
176,5,0.7754880631933905
176,14,0.09680137707744585
176,17,0.46535141660128376
176,33,2.5115299763953707
176,34,2.16321898272334
176,36,1.5100113772943535
176,41,0.7280860517298813
176,43,0.8911938188802772
176,65,1.3026809414545557
176,97,1.299083506353296
176,121,0.5212782615768132
176,129,1.6694542374977994
176,131,1.5809736633177285
176,137,0.5088668487583934
176,194,0.5999341902579294
176,242,1.245017613898049
176,257,1.1608503292627865
176,261,0.6678731901316914
176,263,0.275961791014838
176,273,1.5502604943179044
176,293,0.8344292630802083
176,323,0.43019031458733936
176,331,0.1308665106211715
176,449,0.33598202938537036
176,513,0.9900423985078284
176,515,0.31850423099753733
176,518,0.453100211213846
176,521,0.6467957064639632
176,537,2.0224503471374384
176,555,2.451667925274323
176,561,1.0008138503787265
176,596,0.3876354651372309
176,619,0.941040235380333
176,645,0.6417871117165015
176,659,2.3678859316602745
176,707,1.5001430274491379
176,748,0.46396841722503157
176,801,0.17969168016504056
176,837,0.02315055751023376
176,961,0.5155644943686681
176,969,2.074673633889753
177,59,0.36957879023980844
177,80,0.975813475739181
177,96,1.77053123573648
177,183,0.3243175427255951
177,198,1.5256213006692845
177,200,0.6917288521897539
177,226,0.6733954945995058
177,268,0.8334289833553292
177,292,0.17211160584919283
177,349,0.5406948720263035
177,377,0.024724494531499608
177,387,0.45094926840749827
177,436,1.716707703400519
177,505,4.663244718544447
177,563,0.2547388379433847
177,628,0.8369501716250525
177,640,0.49875582600518964
177,697,0.8190840976771695
177,703,1.238515216191508
177,732,4.374981578506436
177,746,0.5765985301808768
177,865,0.5948314063074728
177,949,0.6737464433148801
177,962,0.2930435124528421
178,135,0.7201356440452957
178,183,3.260381207200165
178,209,0.01192449776175275
178,284,0.8723612193347614
178,326,0.693608960570944
178,730,0.3640534782480974
179,9,0.7049332456362029
179,65,0.9257503802497857
179,129,1.193280042746907
179,135,0.916592080645973
179,145,0.24148851208915034
179,229,0.14701120795900646
179,258,0.016723227543351538
179,273,3.0885780143579935
179,723,0.21458684810747508
180,6,1.1060404303318345
180,89,1.2973013604690329
180,257,0.6682464342645336
180,297,3.817925789018027
180,515,1.44442707237693
180,667,1.2926816223978028
181,241,0.41963256545522865
181,252,0.2201025177882765
181,284,0.20374809259200133
181,593,0.18117597559267418
181,901,1.1334575487536829
181,998,0.10836724423143684
182,5,0.5824094692181704
182,6,0.7838820037310597
182,9,0.705181204144412
182,41,0.7544080174651772
182,66,0.17033010374532997
182,193,0.9340962570430642
182,513,3.230137979613173
182,519,1.5349865912898575
183,1,2.878966396422295
183,2,7.869696579751794
183,3,5.881664782334768
183,5,4.405008029633779
183,9,3.2426050865382434
183,13,0.8211831005665975
183,14,2.0578519976538057
183,17,1.1990596043213726
183,21,0.2626120922699855
183,25,0.6109160157426129
183,29,1.8317826338736227
183,31,2.738204967920565
183,33,3.9775003320621174
183,35,1.6037933046741133
183,37,4.331291094865697
183,39,1.179580721125388
183,41,0.31122501292062277
183,45,1.5860876939813158
183,47,0.11435733377846424
183,49,0.9315951875912918
183,51,2.054528981361621
183,60,0.669921308595927
183,65,1.0913356002998904
183,67,1.4854641366385153
183,68,1.0342983900989366
183,69,1.702678759506754
183,73,1.4290576950231229
183,74,2.0887618005221835
183,79,0.930687491403982
183,82,1.9884834890517362
183,93,1.5433998488297365
183,94,1.9872059007847673
183,97,0.3413616505898718
183,103,0.9404723629577659
183,110,2.704892485220606
183,114,1.2778621632406875
183,118,0.4736368106746599
183,129,3.7291882476396863
183,130,0.3057129856485581
183,132,0.36366307828533784
183,133,0.5867418345814708
183,137,1.5568619596999556
183,141,1.3770513402745044
183,145,0.3460665875090382
183,161,0.15962556818080165
183,165,0.5933328068595997
183,173,0.007841027083824947
183,177,0.3243175427255951
183,178,3.260381207200165
183,185,1.5776022182061826
183,193,1.2686025496547702
183,198,1.4451915105501667
183,225,0.915101469463393
183,226,0.2459391972560382
183,241,1.8491672832668165
183,257,4.078282270669071
183,258,2.4439407382047236
183,260,0.1657158482925961
183,261,1.3647488713084088
183,262,0.34175661826236525
183,268,0.23601893298612941
183,269,1.3013160642749386
183,273,8.223782318696042
183,282,0.37210809075911455
183,283,0.10345167626639584
183,289,0.16216260966343554
183,293,0.05897189768537381
183,321,0.17566983168554362
183,329,1.5296461768595453
183,345,2.7275636652753055
183,389,1.3345078955931606
183,401,1.1171887708550117
183,402,1.123943446813807
183,405,0.21926899720733473
183,415,0.27765183874508825
183,417,2.1943335431826227
183,418,1.5465493723573474
183,445,0.9982696850197967
183,450,3.2560540589548843
183,451,0.4589497360755338
183,453,1.9561156985837727
183,474,1.9223220608079066
183,483,2.2661180763802484
183,513,1.1719071480268055
183,514,2.2242579469974726
183,515,0.5507127172016599
183,521,0.3750180525344423
183,522,0.6665036905347139
183,525,0.6994027260439355
183,529,0.4446778280699336
183,537,1.3410792986563296
183,545,1.2812536717993592
183,557,2.038171490987569
183,562,1.2345487175798933
183,563,0.9357206509291678
183,565,0.23255944968975162
183,578,0.49189810564405045
183,593,0.20201501643427333
183,609,2.5028467471217324
183,641,0.23194329462288454
183,644,0.600598883198662
183,675,1.8019140256163442
183,709,0.6787183852825223
183,769,1.0380912463646754
183,770,0.8347279439746569
183,771,0.3946791155991677
183,772,0.9892424540263208
183,781,0.46214343827275917
183,786,1.3926584252754242
183,803,0.17019195285876787
183,805,1.532735041846164
183,833,0.20745400604643638
183,847,0.3508324704645783
183,849,1.6757912007507842
183,905,0.8529371385259408
184,21,0.8118518856777459
184,161,0.5188560965163516
185,183,1.5776022182061826
185,200,0.8478173876141031
185,773,0.057048778397342015
185,877,0.9583507632575863
186,189,2.947450681243346
186,237,0.8720758588446893
186,816,1.0007395501525218
187,1,1.2884580954866833
187,259,0.7703867116041727
187,337,0.510148569323488
187,798,0.6718235902709124
188,1,0.03407318852471519
189,1,4.625211151640999
189,2,0.6542636917198307
189,3,0.8393183874123193
189,4,1.2820317703503465
189,9,3.2625034349934694
189,11,0.49474464913576155
189,12,1.9729564626780085
189,17,0.7913936599548648
189,25,3.882230625238657
189,35,0.6568630021803339
189,37,2.124031032559959
189,41,0.4628358592183619
189,49,0.22477695980771117
189,60,0.7902308706635286
189,72,0.9685777669241373
189,81,1.3909518446158986
189,82,0.32430037831891256
189,84,1.7950939698204074
189,86,0.48104401499796356
189,97,1.7293692791883912
189,129,2.8435216814634026
